                   y                  ym                   U                   V                   W                 U^2                 V^2                 W^2                  UV                  VW                  UW                VISC               SFSxx               SFSyy               SFSzz               SFSxy               SFSyz                dUdX                dVdX                dWdX                dUdY                dVdY                dWdY                dUdZ                dVdZ                dWdZ              SFSxym
  1.880000000000E+02  1.900000000000E+02  2.126101316644E+01  2.183440826869E-14 -2.484914201801E-01  4.560179683995E+02  1.042753396284E+00  1.465799807262E+00 -7.926190633585E-01 -3.419035344955E-03 -5.312048734490E+00  4.150473646182E+00  2.874628121535E-02 -1.630800890309E-01  1.343338078156E-01 -1.001865571367E-01 -5.297809274009E-04  1.951548836214E-06 -7.206506419384E-06 -1.054350963330E-06  2.357441866767E-01 -1.951548845925E-06  1.221465227144E-03  7.787054736035E-20 -3.136814698612E-20 -3.555565010839E-20 -6.187608002476E-03
  1.920000000000E+02  1.940000000000E+02  2.131952690960E+01  2.254810632189E-14 -2.480441407037E-01  4.584812271423E+02  1.041282028688E+00  1.461703530419E+00 -7.889219200177E-01 -3.281102291945E-03 -5.322446368433E+00  4.111525367341E+00  2.777039615928E-02 -1.601112104134E-01  1.323408142545E-01 -9.775573533011E-02 -9.449672870648E-04  1.185634411122E-05 -6.603433303472E-06 -1.050569525236E-06  2.304192668355E-01 -1.185634411130E-05  2.075058264903E-03  3.482329459274E-20 -9.514568327854E-21 -4.425064621743E-20 -6.011938920697E-03
  1.960000000000E+02  1.980000000000E+02  2.137620905713E+01  2.359244801834E-14 -2.474179081041E-01  4.608745884736E+02  1.039723009273E+00  1.457999814014E+00 -7.857240890084E-01 -3.161228108026E-03 -5.328254853572E+00  4.079733946968E+00  2.730617584471E-02 -1.577900373627E-01  1.304838615178E-01 -9.465342166964E-02 -1.489880471990E-03  1.613156957744E-05 -6.621803670679E-06  9.562909734024E-06  2.259320706539E-01 -1.613156956182E-05  2.738791127249E-03  4.823035734441E-20 -1.444374227061E-20 -6.505282935033E-21 -5.837446396329E-03
  2.000000000000E+02  2.020600000000E+02  2.143247546873E+01  2.481131836443E-14 -2.466375616607E-01  4.632549925992E+02  1.037741749781E+00  1.453342109614E+00 -7.819403473527E-01 -3.040785829139E-03 -5.330777237089E+00  4.050677152180E+00  2.556980254819E-02 -1.528790187330E-01  1.273092161846E-01 -9.256743683060E-02 -9.005983957796E-04  6.193732680126E-08 -6.601753347491E-06  6.229459972246E-06  2.201479180899E-01 -6.193730339055E-08  3.600623960174E-03  2.873686795967E-20 -1.562352268460E-20 -4.431342074408E-20 -5.750512572441E-03
  2.041200000000E+02  2.062418000000E+02  2.148956142083E+01  2.526671508014E-14 -2.455686339445E-01  4.656779305654E+02  1.035583091603E+00  1.448641993093E+00 -7.783371709977E-01 -2.893615978072E-03 -5.326808222300E+00  4.026504631705E+00  2.361669049358E-02 -1.480231773777E-01  1.244064868841E-01 -9.148218154499E-02 -1.422545842131E-03 -1.002023779402E-05 -6.735540998288E-06 -1.089003890532E-05  2.155809709932E-01  1.002023779126E-05  4.974297796977E-03  6.669462083464E-20 -1.920184734874E-20 -2.367424969725E-20 -5.659958511566E-03
  2.083636000000E+02  2.105490540000E+02  2.154680268493E+01  2.600767243348E-14 -2.440425718643E-01  4.681120635257E+02  1.033169138881E+00  1.442262155453E+00 -7.743810193388E-01 -2.762049840091E-03 -5.313376291255E+00  4.000039560074E+00  2.144983547230E-02 -1.428491765868E-01  1.213993411142E-01 -8.969744360326E-02 -1.784977740398E-03  1.432760705135E-06 -6.444827176806E-06 -1.114543831775E-05  2.106260443530E-01 -1.432760632094E-06  6.277848012919E-03  4.231111241320E-20 -1.396898474343E-20 -5.271815701629E-20 -5.558616344527E-03
  2.127345080000E+02  2.149855256200E+02  2.160462377739E+01  2.775871257391E-14 -2.421800480832E-01  4.705780470921E+02  1.030413818884E+00  1.435594285521E+00 -7.704637855812E-01 -2.638708890090E-03 -5.292664695442E+00  3.975175763191E+00  1.924913828771E-02 -1.376816409517E-01  1.184325026641E-01 -8.817973555349E-02 -2.055304822444E-03  1.804542003835E-05 -5.609894575738E-06  2.877983728170E-06  2.057545321234E-01 -1.804542005895E-05  6.295476029001E-03  5.385966101427E-20 -2.002984569726E-20 -1.513695499013E-20 -5.455646696844E-03
  2.172365432400E+02  2.195550913886E+02  2.166261776804E+01  2.961959771781E-14 -2.404923010832E-01  4.730568463274E+02  1.027321005925E+00  1.428625382851E+00 -7.662674996537E-01 -2.584058597463E-03 -5.275311665525E+00  3.949722503330E+00  1.717837671925E-02 -1.323217161401E-01  1.151433394193E-01 -8.645379866602E-02 -1.792703220276E-03 -4.555644886571E-06 -6.133749858851E-06  1.050109996471E-05  2.008575118758E-01  4.555644903186E-06  5.506708048795E-03  1.117705268136E-20 -1.939787147275E-20 -1.858759391618E-20 -5.358374112403E-03
  2.218736395372E+02  2.242617441303E+02  2.172107245597E+01  3.033320845660E-14 -2.389433683056E-01  4.755629366422E+02  1.023951950157E+00  1.421157021600E+00 -7.620401574213E-01 -2.478158485746E-03 -5.260241742470E+00  3.925067874907E+00  1.503790778182E-02 -1.267947856011E-01  1.117568778194E-01 -8.511496234667E-02 -1.519962836707E-03 -1.561002974168E-05 -7.205120455427E-06  3.235057642638E-06  1.963815473684E-01  1.561002971545E-05  4.561730630624E-03  1.651803071366E-20 -1.393660823078E-20 -2.153448208793E-20 -5.271746693186E-03
  2.266498487233E+02  2.291095964542E+02  2.177985565048E+01  3.015436193567E-14 -2.377585313050E-01  4.780880696556E+02  1.020264171771E+00  1.412872602470E+00 -7.575859866197E-01 -2.441536435693E-03 -5.252128780560E+00  3.899746828838E+00  1.286055829941E-02 -1.208966756921E-01  1.080361173929E-01 -8.349800415254E-02 -1.042792408173E-03 -6.633289264543E-06 -6.887758192849E-06 -6.516225912111E-06  1.918656284105E-01  6.633289289970E-06  3.763115219765E-03  3.969424353186E-20 -1.403716756633E-20 -3.193929660449E-20 -5.172319285416E-03
  2.315693441850E+02  2.341028843478E+02  2.183906027838E+01  3.005417789637E-14 -2.366557004057E-01  4.806374317699E+02  1.016178590575E+00  1.404135604187E+00 -7.530548520054E-01 -2.358886226083E-03 -5.244869246000E+00  3.876510991552E+00  1.074807890884E-02 -1.151324293658E-01  1.043843504567E-01 -8.198774428650E-02 -1.006344689880E-03 -4.323940117140E-06 -5.529514551111E-06 -2.932874173167E-06  1.876306398033E-01  4.323940106072E-06  3.759843831260E-03  4.514568082409E-20 -1.278136248418E-20 -1.418788340985E-20 -5.079296725770E-03
  2.366364245106E+02  2.392459708782E+02  2.189873976708E+01  2.963408056271E-14 -2.353772289121E-01  4.832127318225E+02  1.011792617782E+00  1.394535183266E+00 -7.482873976260E-01 -2.333432173970E-03 -5.232973591967E+00  3.855611001131E+00  8.503997762900E-03 -1.093561783186E-01  1.008521805546E-01 -8.061417394188E-02 -1.180882416293E-03 -2.782111136103E-07 -4.539290437812E-06  6.109342800340E-06  1.828316412231E-01  2.782111093026E-07  3.987511616244E-03  5.593364834905E-20 -1.630948757074E-20 -3.245772937601E-20 -4.996682218028E-03
  2.418555172459E+02  2.445433500046E+02  2.195839861813E+01  2.890523327781E-14 -2.340242119470E-01  4.857931480471E+02  1.007251911999E+00  1.384424366698E+00 -7.433762711489E-01 -2.326511202657E-03 -5.218284728505E+00  3.831599788310E+00  6.337937197479E-03 -1.033268648013E-01  9.698892760372E-02 -7.926540522758E-02 -7.488734666695E-04 -1.280662705715E-05 -4.866324017225E-06  3.246408849456E-06  1.781769007441E-01  1.280662704232E-05  3.821759706205E-03  2.389635432958E-20 -7.311364404615E-21 -2.627722652703E-20 -4.918455610166E-03
  2.472311827633E+02  2.499996505047E+02  2.201848341116E+01  2.815037670560E-14 -2.327898457000E-01  4.883972243070E+02  1.002524509612E+00  1.374617414580E+00 -7.382913838413E-01 -2.297196145605E-03 -5.205608833435E+00  3.810196752060E+00  4.132978963471E-03 -9.734033815609E-02  9.320735919229E-02 -7.815758617178E-02 -8.255162434388E-04 -1.057750428403E-05 -5.029311873608E-06 -5.977230500346E-06  1.743025250431E-01  1.057750427949E-05  3.799209289168E-03  3.924874250549E-20 -6.843464184670E-21 -2.089548799923E-20 -4.842223053643E-03
  2.527681182462E+02  2.556196400198E+02  2.207903301525E+01  2.749087018502E-14 -2.314097985585E-01  4.910284072983E+02  9.977254146780E-01  1.364231616056E+00 -7.330544359525E-01 -2.244285403425E-03 -5.189817758675E+00  3.792233730919E+00  2.197454148281E-03 -9.147874143490E-02  8.928128728682E-02 -7.690132551534E-02 -9.181883399842E-04 -3.416240340920E-06 -4.257803100577E-06 -9.030702296834E-06  1.700743164255E-01  3.416240321567E-06  3.692844978815E-03  2.243817296668E-20 -4.899255769829E-21 -2.738109087796E-20 -4.770796034481E-03
  2.584711617935E+02  2.614082292204E+02  2.213973960544E+01  2.729540421811E-14 -2.301759099556E-01  4.936707250141E+02  9.929879725146E-01  1.353467544455E+00 -7.276131878887E-01 -2.240119776686E-03 -5.177158398619E+00  3.773203096308E+00  9.595333249317E-06 -8.519013622372E-02  8.518054088976E-02 -7.586248414951E-02 -5.254023425786E-04 -4.467835228723E-06 -3.348984937836E-06  1.078211901148E-07  1.650882671209E-01  4.467835230034E-06  3.979855774954E-03  2.873875813948E-20 -8.371033505204E-21 -1.231513234585E-20 -4.694351011492E-03
  2.643452966473E+02  2.673704760971E+02  2.220025024513E+01  2.766059993900E-14 -2.284754570007E-01  4.963097388366E+02  9.882835344621E-01  1.342083694382E+00 -7.220468782601E-01 -2.229066680476E-03 -5.155377771361E+00  3.758358545586E+00 -2.394901945290E-03 -7.894544631740E-02  8.134034826309E-02 -7.437032016650E-02 -7.137814517227E-04 -2.543458046229E-06 -2.012526420249E-06  5.508951847364E-06  1.615038401915E-01  2.543458036362E-06  4.842157182966E-03  3.124146249214E-20 -8.451974291721E-21 -6.733655121424E-22 -4.631567175548E-03
  2.703956555468E+02  2.735115903800E+02  2.226187124222E+01  2.839593816160E-14 -2.264932458704E-01  4.990030201320E+02  9.835426399739E-01  1.331723692801E+00 -7.162056852953E-01 -2.216971311842E-03 -5.128091989401E+00  3.744333226207E+00 -4.581287407308E-03 -7.282687558509E-02  7.740816299234E-02 -7.381830875788E-02 -8.148948361510E-04 -3.669862195932E-06 -4.941109511451E-07  2.293171275263E-06  1.586487909943E-01  3.669862195949E-06  4.822708342255E-03  2.702403862860E-20  6.460367783610E-21 -7.668439558555E-21 -4.572453581738E-03
  2.766275252132E+02  2.798369380914E+02  2.232382133444E+01  2.919383203064E-14 -2.247243623136E-01  5.017179577903E+02  9.785616817050E-01  1.320108496364E+00 -7.101838116044E-01 -2.185971187355E-03 -5.104455602015E+00  3.731593233404E+00 -6.494920903203E-03 -6.678413255549E-02  7.327905345871E-02 -7.263068812523E-02 -5.625384531716E-04 -1.133918742092E-06  4.329893908191E-07  2.254253444225E-06  1.537688033442E-01  1.133918740846E-06  4.892544553587E-03  1.739679353136E-20 -5.974059028297E-21  9.390683254898E-21 -4.502508483382E-03
  2.830463509696E+02  2.863520462341E+02  2.238525303179E+01  3.022466709783E-14 -2.225746118387E-01  5.044152391973E+02  9.732344122547E-01  1.308795325713E+00 -7.038759996745E-01 -2.183025030275E-03 -5.073106004057E+00  3.723080321093E+00 -8.458321931538E-03 -6.078185984207E-02  6.924018177407E-02 -7.146615636303E-02 -7.955463904790E-04  8.858656832466E-07  6.691850387875E-07  2.673981685308E-06  1.492761627405E-01 -8.858656776906E-07  5.238624039455E-03  2.636910958214E-20 -4.705411220219E-21  1.811290172799E-20 -4.445263653068E-03
  2.896577414987E+02  2.930626076211E+02  2.244720606282E+01  3.155848202844E-14 -2.203935056417E-01  5.071438408389E+02  9.676078859617E-01  1.299011941767E+00 -6.974777234880E-01 -2.231017958951E-03 -5.040768890287E+00  3.719407522415E+00 -1.046252504981E-02 -5.479358268929E-02  6.525610773853E-02 -7.073546454929E-02 -7.331169146452E-04 -2.995663406493E-06  3.987302589270E-07 -2.980320680708E-07  1.456541706383E-01  2.995663423504E-06  5.208969655856E-03  3.824051060365E-20  1.726714189626E-21 -1.791940444788E-21 -4.387850941372E-03
  2.964674737436E+02  2.999744858498E+02  2.250923437579E+01  3.230524073077E-14 -2.181643281813E-01  5.098829458189E+02  9.619116537995E-01  1.289510728347E+00 -6.906828805841E-01 -2.174494817668E-03 -5.006402384509E+00  3.716178614565E+00 -1.241728216299E-02 -4.866285113870E-02  6.108013330144E-02 -6.976299255653E-02 -6.651491832737E-04 -7.006749578347E-06  9.028295845247E-08 -5.806851185670E-06  1.428375147822E-01  7.006749603120E-06  4.972636562704E-03  2.354001231806E-20 -1.217919166135E-20  7.662887175184E-21 -4.354405303781E-03
  3.034814979559E+02  3.070937204253E+02  2.257241904082E+01  3.232195630934E-14 -2.160872668280E-01  5.126833884326E+02  9.560144182089E-01  1.280647098715E+00 -6.838500430322E-01 -2.283804342955E-03 -4.974163793457E+00  3.715152084163E+00 -1.425620943202E-02 -4.254115470502E-02  5.679736413697E-02 -6.963393005064E-02 -7.308270931961E-04 -3.101654542687E-06  1.570788716267E-07 -8.155781179724E-06  1.399946969872E-01  3.101654535893E-06  4.768514501596E-03  2.371114391017E-20  6.223314959417E-21  1.199402966722E-20 -4.331291970407E-03
  3.107059428946E+02  3.144265320380E+02  2.263564517704E+01  3.138080810830E-14 -2.139190118022E-01  5.154879332406E+02  9.495426970130E-01  1.272175053783E+00 -6.766816605387E-01 -2.252280355533E-03 -4.940236227843E+00  3.717593918609E+00 -1.611538487051E-02 -3.653726522770E-02  5.265265009803E-02 -6.902427551969E-02 -8.504035999369E-04 -5.415985434816E-07  4.427142674767E-07 -1.209551712278E-05  1.366516789616E-01  5.415985534480E-07  4.467500448473E-03  4.196557743417E-20  9.126741671960E-21  1.047239688110E-20 -4.305959562060E-03
  3.181471211814E+02  3.219793279992E+02  2.269950827185E+01  2.974222517577E-14 -2.119731782017E-01  5.183291239205E+02  9.425012854781E-01  1.262869792861E+00 -6.693370383466E-01 -2.299813491454E-03 -4.910434740130E+00  3.725782384933E+00 -1.775971825442E-02 -3.048990908165E-02  4.824962733617E-02 -6.888395602158E-02 -8.192362512181E-04 -1.398620244295E-06  8.329868075089E-07 -9.684662282995E-06  1.351357640443E-01  1.398620234235E-06  4.521564588972E-03  1.021697274817E-20  1.426450592229E-20  3.123054184501E-20 -4.314573917954E-03
  3.258115348169E+02  3.297587078391E+02  2.276508712969E+01  2.887666827299E-14 -2.096017224758E-01  5.212541260157E+02  9.352168853810E-01  1.251471270936E+00 -6.616164562223E-01 -2.241370224741E-03 -4.870549115064E+00  3.734777032907E+00 -1.963346868001E-02 -2.443870208591E-02  4.407217076610E-02 -6.918998949083E-02 -1.059269531446E-03 -1.421074314837E-06  9.572031188010E-07 -7.053481939594E-06  1.339613675247E-01  1.421074322218E-06  5.022045472289E-03  2.486110859982E-20  1.589592345458E-20  2.162828559234E-20 -4.320154679011E-03
  3.337058808614E+02  3.377714690743E+02  2.283169963019E+01  2.775573231898E-14 -2.070337733564E-01  5.242330666067E+02  9.276137321629E-01  1.241348787636E+00 -6.537374735121E-01 -2.319316970081E-03 -4.826300252475E+00  3.743656499797E+00 -2.154779538166E-02 -1.853471793623E-02  4.008251331767E-02 -6.900655522568E-02 -1.019973438105E-03 -6.262356524948E-07  2.248803801577E-07 -4.827042049575E-06  1.324728892706E-01  6.262356455747E-07  6.124704296040E-03  9.731808236386E-21  2.805156482594E-20  4.624307262717E-20 -4.330673421497E-03
  3.418370572872E+02  3.460246131465E+02  2.289975550101E+01  2.554316075783E-14 -2.033756967901E-01  5.272858985002E+02  9.194747992092E-01  1.228777616865E+00 -6.453830083783E-01 -2.369645959670E-03 -4.757112062694E+00  3.756675398062E+00 -2.323857198895E-02 -1.266134612302E-02  3.589991811192E-02 -6.964456236740E-02 -1.501837720970E-03 -2.119727733757E-06 -1.663161403779E-06 -4.037693074556E-06  1.312586917948E-01  2.119727737681E-06  5.729445105533E-03 -1.831691120983E-21  1.656323462535E-20  3.587913880800E-20 -4.358451271325E-03
  3.502121690058E+02  3.545253515409E+02  2.296913499892E+01  2.340861785371E-14 -2.009981017186E-01  5.304068543832E+02  9.108153281319E-01  1.217144829856E+00 -6.370841469190E-01 -2.509329394135E-03 -4.716499981340E+00  3.776488860985E+00 -2.501576666945E-02 -6.609693125790E-03  3.162545979590E-02 -6.978221785307E-02 -6.518838795210E-04 -1.010593300206E-06 -3.167590548130E-06 -2.004393012110E-06  1.302645268988E-01  1.010593284347E-06  5.310123090636E-03  9.023759993378E-21  2.443513574009E-20  4.427243860765E-20 -4.370531353566E-03
  3.588385340760E+02  3.632811120872E+02  2.304022379269E+01  2.189639369705E-14 -1.976264018252E-01  5.336158475499E+02  9.016440828080E-01  1.206528535092E+00 -6.282073940857E-01 -2.615501362544E-03 -4.651719156837E+00  3.800626315768E+00 -2.668010391646E-02 -1.089141640858E-03  2.776924555738E-02 -7.012206319300E-02 -1.457230576334E-03  1.856359881410E-06 -3.214826881106E-06  1.950979631612E-06  1.289580761042E-01 -1.856359869878E-06  6.092106947257E-03 -3.222172217322E-20  5.627788126845E-20  3.424274222653E-20 -4.380305662778E-03
  3.677236900983E+02  3.722995454498E+02  2.311235472537E+01  2.118677491838E-14 -1.942242176182E-01  5.368812043228E+02  8.920558734449E-01  1.196205147785E+00 -6.192626998200E-01 -2.789787882847E-03 -4.581962095972E+00  3.828967312873E+00 -2.793966974070E-02  4.398613977637E-03  2.354105576356E-02 -7.028430226516E-02 -1.222477106453E-03  4.666500670929E-06 -3.008761025937E-06  4.493138423769E-06  1.288780117145E-01 -4.666500677716E-06  6.101366072200E-03 -1.184318375105E-20  3.537009717772E-20  4.805768518502E-20 -4.439246604959E-03
  3.768754008012E+02  3.815885318133E+02  2.318764798031E+01  2.096459775167E-14 -1.906114602346E-01  5.403046678258E+02  8.817961807045E-01  1.186794786761E+00 -6.097382379806E-01 -2.929976159598E-03 -4.508982783250E+00  3.860174739704E+00 -2.951197462066E-02  1.018046774447E-02  1.933150687621E-02 -7.180075974432E-02 -1.465607704016E-03  2.714445636181E-06 -3.111106063542E-06  5.103304177372E-06  1.288566711912E-01 -2.714445627540E-06  6.501894665539E-03 -4.708401182942E-21  4.676131403328E-20  6.602367559097E-20 -4.497905251531E-03
  3.863016628253E+02  3.911561877677E+02  2.326419324721E+01  2.116920289237E-14 -1.865239670853E-01  5.438000326707E+02  8.708477233389E-01  1.176490179246E+00 -6.003254254283E-01 -3.004264922619E-03 -4.426062141313E+00  3.891895535976E+00 -3.107406839099E-02  1.587250716168E-02  1.520156122908E-02 -7.190230809554E-02 -1.688299416913E-03  3.673882635620E-06 -2.947298431414E-06  3.561932030102E-07  1.281534141789E-01 -3.673882629996E-06  6.880090115576E-03 -3.407933669828E-22  4.529513560178E-20  6.613857490299E-20 -4.517408705699E-03
  3.960107127100E+02  4.010108734007E+02  2.334317956587E+01  2.127359746695E-14 -1.822541005273E-01  5.474184677699E+02  8.595001283255E-01  1.165968753357E+00 -5.901437812916E-01 -3.147943163227E-03 -4.339687847647E+00  3.928341570114E+00 -3.260494449618E-02  2.146971581053E-02  1.113522868594E-02 -7.267056635925E-02 -1.496240554081E-03  3.510307896837E-06 -2.092024904703E-06  4.961461368916E-06  1.271448718040E-01 -3.510307883917E-06  7.622041116420E-03 -3.192674646769E-20  4.535182330378E-20  6.160415873296E-20 -4.542208047690E-03
  4.060110340913E+02  4.111611996027E+02  2.342312153118E+01  2.016203942805E-14 -1.769959271153E-01  5.510962841713E+02  8.478951356564E-01  1.154560195075E+00 -5.799870423652E-01 -3.139567692598E-03 -4.230793666990E+00  3.969701303508E+00 -3.399207344261E-02  2.664224316206E-02  7.349830280734E-03 -7.257275052593E-02 -1.709525271539E-03  3.560877698233E-06 -1.344967151316E-06  4.408935142531E-06  1.252308883849E-01 -3.560877717387E-06  6.991684896823E-03 -4.039954259507E-21  4.040316181166E-20  7.182952832838E-20 -4.534770620348E-03
  4.163113651141E+02  4.216160355908E+02  2.350442765522E+01  1.832601344981E-14 -1.732506607939E-01  5.548531910995E+02  8.361191719237E-01  1.145121563104E+00 -5.692059585808E-01 -3.352377468388E-03 -4.154018966729E+00  4.015529899402E+00 -3.523194942015E-02  3.189378283571E-02  3.338166584301E-03 -7.273164351597E-02 -1.421503988057E-03  1.130586781052E-06 -1.205053663897E-06  1.432173288058E-06  1.246184031963E-01 -1.130586790861E-06  5.422040252532E-03 -5.321178048117E-21  3.684081699194E-20  7.777009892333E-20 -4.575806764073E-03
  4.269207060675E+02  4.323845166585E+02  2.358839592723E+01  1.709017461692E-14 -1.697967598607E-01  5.587465027212E+02  8.241791541348E-01  1.135855216371E+00 -5.581010414937E-01 -3.268616751421E-03 -4.085655260468E+00  4.058143243440E+00 -3.612717371892E-02  3.640542534348E-02 -2.782516245809E-04 -7.384636276849E-02 -1.209166035472E-03 -9.845849109040E-07 -1.456985183287E-06 -3.885504553432E-07  1.255042099404E-01  9.845848937417E-07  4.664206493669E-03  1.992461185626E-21  5.445993891813E-20  7.287844682352E-20 -4.648384699252E-03
  4.378483272495E+02  4.434760521583E+02  2.367588138128E+01  1.610065473596E-14 -1.668794384125E-01  5.628222500765E+02  8.113770780064E-01  1.121895002102E+00 -5.467853814397E-01 -3.330883859414E-03 -4.030084230151E+00  4.100553396522E+00 -3.703347232693E-02  4.094582303791E-02 -3.912350710373E-03 -7.473509264421E-02 -1.163648917520E-03  6.611580578071E-07 -2.145458032487E-06 -7.181574095280E-07  1.246811615358E-01 -6.611580562494E-07  5.775633596277E-03  2.722675769882E-21  4.522599220079E-20  7.854788572601E-20 -4.672879276421E-03
  4.491037770670E+02  4.549003337230E+02  2.376383559644E+01  1.452106794184E-14 -1.616696672173E-01  5.669348404995E+02  7.971297544475E-01  1.109596620636E+00 -5.350001179459E-01 -3.426758767715E-03 -3.918149478760E+00  4.161818428240E+00 -3.785106781545E-02  4.567936695878E-02 -7.828299143547E-03 -7.502731412279E-02 -1.982757190209E-03 -2.515784792281E-07 -2.537644051559E-06 -2.405394265212E-06  1.242476891097E-01  2.515784595730E-07  6.477488773593E-03  6.001501153920E-21  4.178702988290E-20  9.597943628197E-20 -4.737201536596E-03
  4.606968903790E+02  4.666673437347E+02  2.385592681795E+01  1.340188579326E-14 -1.574803487294E-01  5.712609780957E+02  7.819088388759E-01  1.095748666361E+00 -5.230190488107E-01 -3.269184584851E-03 -3.832105992546E+00  4.217126625160E+00 -3.850386661506E-02  4.990352366858E-02 -1.139965705347E-02 -7.628406743987E-02 -1.595447740167E-03 -2.343438520979E-07 -1.802872636361E-06 -1.020509466952E-06  1.231569231344E-01  2.343438517737E-07  6.464015467445E-03 -1.852626135980E-20  4.369475990109E-20  7.408606638338E-20 -4.736693916889E-03
  4.726377970904E+02  4.787873640468E+02  2.394764321129E+01  1.310093974855E-14 -1.520209536720E-01  5.755925887935E+02  7.659679164312E-01  1.081297032033E+00 -5.104646212872E-01 -3.364801355282E-03 -3.717175896830E+00  4.274890784838E+00 -3.945213867045E-02  5.376356595063E-02 -1.431142728038E-02 -7.536040239971E-02 -1.917839301333E-03  1.049614621082E-08 -8.253279093906E-07 -1.019259171484E-06  1.218837839855E-01 -1.049615172818E-08  8.251691757705E-03  1.250782543807E-20  4.831318689295E-20  9.683952785426E-20 -4.740588134776E-03
  4.849369310031E+02  4.912709849682E+02  2.404328977592E+01  1.345426649142E-14 -1.447998630781E-01  5.801283962272E+02  7.495407001581E-01  1.063694206999E+00 -4.975718527668E-01 -3.223139708950E-03 -3.559100248651E+00  4.336077777537E+00 -4.023109389007E-02  5.803036808905E-02 -1.779927419895E-02 -7.649203040443E-02 -2.552345049244E-03 -3.424255357767E-06 -7.406896838695E-07  1.276518625278E-06  1.204603738996E-01  3.424255381982E-06  7.794919875156E-03 -3.162023998426E-21  4.098628438053E-20  8.336100581637E-20 -4.749695785044E-03
  4.976050389332E+02  5.041291145172E+02  2.413836039643E+01  1.451767843672E-14 -1.396845784389E-01  5.846598772164E+02  7.326853700458E-01  1.043542645756E+00 -4.843950558988E-01 -3.431197192899E-03 -3.448794206189E+00  4.399792572405E+00 -4.123912529255E-02  6.179862631583E-02 -2.055950102252E-02 -7.551313184019E-02 -1.890387070451E-03 -4.540448068279E-06 -1.282480973219E-06 -2.183605877460E-06  1.190089570828E-01  4.540448057866E-06  6.209672201581E-03 -1.224990404563E-20  3.820387679706E-20  8.671453216937E-20 -4.735659387494E-03
  5.106531901012E+02  5.173729879527E+02  2.423736093880E+01  1.508436127742E-14 -1.346662472109E-01  5.893989870160E+02  7.148248704431E-01  1.022802184373E+00 -4.707498874929E-01 -3.377218176775E-03 -3.340544956159E+00  4.459799298652E+00 -4.192374471116E-02  6.515557060206E-02 -2.323182589108E-02 -7.582554142699E-02 -1.331117322164E-03 -2.527981836743E-06 -9.213363744518E-07 -5.069893871388E-06  1.167731770199E-01  2.527981849252E-06  3.673086070410E-03 -3.025378036167E-21  3.458210069398E-20  1.042752378656E-19 -4.682411623840E-03
  5.240927858042E+02  5.310141775913E+02  2.433451060571E+01  1.510256170701E-14 -1.335129789299E-01  5.940606846250E+02  6.966648622766E-01  1.002397126337E+00 -4.567585686817E-01 -3.561638275221E-03 -3.323145008060E+00  4.527407963432E+00 -4.229285027581E-02  6.830704938837E-02 -2.601419911251E-02 -7.425476329866E-02  3.380984709345E-04  2.127403990079E-07  9.611181751575E-07 -2.694562233769E-06  1.152772252288E-01 -2.127403922350E-07  8.436448673450E-04 -2.021648408692E-20  3.504730687179E-20  9.306914218596E-20 -4.666474479024E-03
  5.379355693784E+02  5.450646029190E+02  2.443684760787E+01  1.549175197846E-14 -1.332264721935E-01  5.989881895113E+02  6.785452171983E-01  9.744652121906E-01 -4.419163293816E-01 -3.308778601018E-03 -3.328214464226E+00  4.601888726337E+00 -4.254206066615E-02  7.091430699237E-02 -2.837224632664E-02 -7.552829004945E-02  7.705524483118E-04  2.306780553492E-06  2.510349777532E-06 -2.896845157179E-06  1.145659378146E-01 -2.306780543623E-06  1.744762157514E-04  1.895601310797E-20  5.105752960170E-20  7.880158917650E-20 -4.729201343089E-03
  5.521936364597E+02  5.595365410066E+02  2.453875146896E+01  1.630938555504E-14 -1.332344976771E-01  6.039115024473E+02  6.605245512370E-01  9.450182192290E-01 -4.271710067994E-01 -3.495893179878E-03 -3.339009899036E+00  4.666933368825E+00 -4.270158013059E-02  7.304609125858E-02 -3.034451112804E-02 -7.536089877169E-02  1.600351200389E-03  2.079795461190E-06  2.475992995983E-06 -2.858067665773E-06  1.112239013141E-01 -2.079795464889E-06 -1.592222268498E-03 -3.409062687293E-21  3.550230444835E-20  9.880858256715E-20 -4.687221319638E-03
  5.668794455535E+02  5.743794455535E+02  2.464105272569E+01  1.695882569213E-14 -1.361835701608E-01  6.088802090901E+02  6.433976879061E-01  9.115564449058E-01 -4.115118006410E-01 -3.552950577586E-03 -3.419839200240E+00  4.692575776836E+00 -4.255363484625E-02  7.412467407113E-02 -3.157103922547E-02 -7.423527218124E-02  2.160277058020E-03  3.647446971266E-06  2.092237755341E-06 -4.003681380866E-06  1.086436781503E-01 -3.647446957102E-06 -3.145257516402E-03 -7.492669565267E-21  1.920734527362E-20  9.584089858234E-20 -4.608085538762E-03
  5.818794455535E+02  5.893794455535E+02  2.474244850212E+01  1.710968620834E-14 -1.391486662679E-01  6.138220579410E+02  6.283476655502E-01  8.841658488461E-01 -3.964627772928E-01 -3.688261835935E-03 -3.496635403020E+00  4.621339114502E+00 -4.134930773584E-02  7.164760904054E-02 -3.029830130418E-02 -7.219822792452E-02  2.070143520516E-03  1.838592648174E-06  1.657097105537E-06  2.005318467123E-07  1.063464061685E-01 -1.838592649813E-06 -4.579283563892E-03  1.160757260430E-21  2.943350599399E-20  8.558565448330E-20 -4.430689256233E-03
